Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Mouse	Fc gamma R-mediated phagocytosis	50/87	1.2169236888448052e-12	3.5899248820921746e-10	0	0	4.757493020830138	130.5203700301497	NCF1;ARPC1B;ARPC1A;INPPL1;PIK3CD;PIK3CB;WASL;CRKL;CFL2;AKT2;CFL1;MAP2K1;SYK;PRKCB;PRKCD;PLA2G4A;PRKCA;GAB2;VAV1;VAV2;DNM2;PIK3CA;BIN1;AMPH;DOCK2;RAF1;CRK;PLPP1;ASAP1;PIK3R1;PLD1;CDC42;PAK1;INPP5D;PLCG2;PIP5K1A;PLCG1;WASF1;WASF2;LYN;GSN;LIMK2;LIMK1;ARPC4;ARPC5;MARCKS;PTPRC;RPS6KB1;ARPC2;ARPC3
KEGG_2019_Mouse	Autophagy	62/130	1.3520858917106607e-10	1.994326690273225e-08	0	0	3.2122427391170443	72.99565424182232	RAB7;MTMR14;PIK3CD;IRS2;PIK3CB;HMGB1;ZFYVE1;IGF1R;RPTOR;STK11;DEPTOR;AKT2;RB1CC1;LAMP2;MLST8;PRKACA;MAP3K7;SNAP29;HRAS;CTSB;SH3GLB1;ATG3;RUBCN;MAP2K1;MAP2K2;PDPK1;PRKCD;DAPK3;RRAS2;TSC1;WIPI2;ATG14;ERN1;PIK3CA;TRAF6;DDIT4;ATG4C;ATG4B;RAF1;ATG4D;BECN1;PRKAA2;PIK3R4;ITPR1;PIK3R1;GABARAP;CAMKK2;MAPK9;NRAS;ATG7;ATG5;IGBP1;UVRAG;BNIP3;EIF2AK3;CFLAR;MTOR;VMP1;RPS6KB1;ATG2A;BCL2L1;ATG2B
KEGG_2019_Mouse	Neurotrophin signaling pathway	57/121	1.3313331728560814e-09	1.3091442866418137e-07	0	0	3.135008100272852	64.07042705595039	YWHAE;ZFP369;ARHGDIG;PIK3CD;PIK3CB;CRKL;IKBKB;RPS6KA3;AKT2;RPS6KA2;RPS6KA1;HRAS;MAP3K5;MAP2K1;MAP2K2;PDPK1;PRKCD;MATK;GAB1;FRS2;RHOA;PIK3CA;TRAF6;MAPKAPK2;RAPGEF1;RAF1;SOS1;SOS2;CRK;CAMK2B;CAMK2A;PSEN2;PIK3R1;FOXO3;RELA;RAP1B;CDC42;MAPK9;NRAS;IRAK2;ABL1;PLCG2;PLCG1;CAMK2G;MAP2K5;SH2B2;SH2B1;MAP3K3;MAP3K1;SORT1;NTRK3;BRAF;PTPN11;MAPK14;NFKB1;NFKBIA;GRB2
KEGG_2019_Mouse	Regulation of actin cytoskeleton	87/217	2.376866568122406e-09	1.752939093990275e-07	0	0	2.3617656382079457	46.89872050224793	CYFIP2;CHRM2;ITGB1;CYFIP1;ITGB5;ARPC1B;ARPC1A;BRK1;PIK3CD;WASL;PIK3CB;ARHGAP35;CRKL;PPP1CB;PPP1CC;FGF9;TMSB4X;CFL2;CFL1;PIP4K2A;ITGAV;HRAS;GIT1;APC2;MAP2K1;MAP2K2;ARHGEF12;PPP1R12A;RRAS2;ACTN4;RHOA;VAV1;VAV2;TIAM1;PIK3CA;ITGAD;ARHGEF4;MYH9;ITGA7;ITGA6;PFN1;RAF1;PPP1R12B;SOS1;SOS2;DOCK1;CRK;ROCK1;ROCK2;PXN;LPAR1;PIK3R1;IQGAP1;IQGAP2;FGD1;MYL12B;SLC9A1;FGD3;CDC42;GNA13;NRAS;PAK1;GNA12;PIP5K1A;MYH14;NCKAP1L;WASF1;PAK2;MYH10;WASF2;GSN;LIMK2;LIMK1;FN1;MSN;BRAF;ARPC4;ARPC5;SSH2;BAIAP2;SSH1;DIAPH1;PIKFYVE;ARPC2;ARPC3;BCAR1;FGFR1
KEGG_2019_Mouse	Endocytosis	102/269	3.862520498128319e-09	2.043752732186631e-07	0	0	2.1577190209518937	41.799216114909065	ZFYVE9;WIPF1;WIPF2;WIPF3;CBLB;IGF1R;KIF5C;KIF5B;KIF5A;VPS36;AP2M1;SH3GLB1;RUFY1;ACAP3;ACAP2;RAB31;BIN1;HGS;AMPH;STAM2;RAB5B;AGAP1;AGAP3;PLD1;PRKCZ;SNX3;SNX1;SNX2;GRK5;PIP5K1A;RAB11FIP3;RAB11FIP4;SNX5;RAB11FIP5;SNX6;HSPA8;SMAD3;IQSEC2;IQSEC1;SMURF1;VTA1;IQSEC3;ARPC4;ARPC5;EHD3;EHD4;ARPC2;ARPC3;CHMP2A;MDM2;RAB5A;RAB7;ARPC1B;ARPC1A;CLTA;AP2A1;ARRB1;WASL;ARRB2;CAPZB;LDLRAP1;HRAS;GIT1;PDCD6IP;ARAP2;VPS37A;EPS15L1;VPS37B;ARFGAP3;RBSN;RHOA;DNM1;TGFBR1;DNM2;TGFBR2;EPN2;RABEP1;TRAF6;ARF5;CHMP5;ASAP1;CBL;CDC42;CYTH4;MVB12B;AP2S1;MVB12A;EPS15;CYTH1;ARFGEF1;GIT2;ARFGEF2;AP2B1;PML;RAB11B;RAB10;ITCH;NEDD4;VPS45;SMAP2;SMAP1;SPG20
KEGG_2019_Mouse	Lysosome	57/124	4.1567852180067084e-09	2.043752732186631e-07	0	0	2.9940542851906904	57.78082801764712	SCARB2;HEXB;CTSZ;HEXA;CLTA;TCIRG1;LIPA;LITAF;CTSS;LAPTM4B;GNPTAB;CTSK;LAMP2;AP1S1;CTSH;AP3S2;GUSB;CTSC;CTSB;HGSNAT;MANBA;ATP6V0B;SLC11A1;AP1B1;AP3B1;AP3B2;SUMF1;NPC1;NPC2;ABCB9;GNS;GGA2;GGA1;CLN3;GGA3;PSAP;ATP6V0A2;SLC17A5;AP4S1;ARSG;AGA;ARSB;ATP6V0A1;AP1M1;SORT1;FUCA1;M6PR;LAPTM5;AP3D1;CTNS;MCOLN1;GALC;GLB1;PPT1;MAN2B1;PPT2;LGMN
KEGG_2019_Mouse	Chronic myeloid leukemia	39/76	2.7776059137312315e-08	1.1705624922153047e-06	0	0	3.7016010575793183	64.40449501385778	CDKN1A;HDAC2;CDKN1B;CTBP1;PIK3CD;PIK3CB;PIK3R1;CBL;RELA;CRKL;IKBKB;NRAS;AKT2;ABL1;POLK;HRAS;STAT5B;MAP2K1;MAP2K2;SMAD3;CHUK;PTPN11;BRAF;GAB2;TGFBR1;NFKB1;RUNX1;TGFBR2;BCR;NFKBIA;CDK6;PIK3CA;MDM2;GRB2;RAF1;SOS1;SOS2;CRK;BCL2L1
KEGG_2019_Mouse	Insulin signaling pathway	58/139	2.107395903518391e-07	7.771022394224068e-06	0	0	2.518305129479415	38.7130048004494	PYGB;INPPL1;PRKAG1;PIK3CD;CBLB;IRS2;PIK3CB;HK2;CRKL;HK1;PPP1CB;IKBKB;RPTOR;PPP1CC;GYS1;AKT2;PRKACA;HRAS;PRKAB2;MAP2K1;MAP2K2;EXOC7;PDPK1;TSC1;PHKA2;PRKAR1B;PIK3CA;RAPGEF1;RAF1;EIF4E2;SOS1;SOS2;CRK;RHOQ;PRKAA2;PIK3R1;CBL;PRKCZ;FOXO1;MAPK9;NRAS;PRKAR2B;PRKAR2A;MKNK1;MKNK2;PHKG2;INPP5K;PPARGC1A;EIF4E;SOCS4;SH2B2;PCK2;PTPN1;BRAF;SORBS1;MTOR;RPS6KB1;GRB2
KEGG_2019_Mouse	Longevity regulating pathway	46/102	2.5408395565744057e-07	8.32830743543833e-06	0	0	2.885712665651427	43.821281402264255	HDAC2;PRKAA2;CLPB;ATF6B;PRKAG1;EHMT1;PIK3CD;IRS2;PIK3R1;PIK3CB;FOXO3;ADCY8;ADIPOR2;FOXO1;RELA;ADCY6;IGF1R;ADCY5;CAMKK2;RPTOR;STK11;NRAS;SESN3;AKT2;SESN1;RB1CC1;SESN2;EIF4EBP2;PRKACA;PPARGC1A;HRAS;EIF4E;ATG5;HSPA8;PRKAB2;TSC1;SIRT1;NFKB1;MTOR;ADCY9;CREB1;PIK3CA;RPS6KB1;CAT;EIF4E2;CRYAB
KEGG_2019_Mouse	FoxO signaling pathway	54/132	1.1479505523643189e-06	3.38645412947474e-05	0	0	2.433065911593519	33.27833767620358	CDKN1A;CDKN1B;SETD7;PRKAG1;PIK3CD;IRS2;PIK3CB;IGF1R;IKBKB;STK11;AKT2;EP300;SKP2;HRAS;USP7;PRKAB2;MAP2K1;MAP2K2;CHUK;PDPK1;PRMT1;CSNK1E;SIRT1;TGFBR1;TGFBR2;RBL2;PIK3CA;CAT;SGK3;RAF1;SGK1;SOS1;SOS2;PRKAA2;PIK3R1;FOXO3;NLK;STK4;FOXO1;GABARAP;MAPK9;NRAS;PCK2;CREBBP;SMAD3;HOMER1;BNIP3;BRAF;MAPK14;BCL6;CCNG2;MDM2;GRB2;ATM
