Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Mouse	Thyroid hormone signaling pathway	9/115	2.7709477496067707e-06	0.0005431057589229271	0	0	8.573294629898404	109.70663138413413	CREBBP;THRA;RCAN2;EP300;PRKCA;PLCB1;PLCD4;PFKP;MED13L
KEGG_2019_Mouse	Long-term potentiation	6/67	6.221899596930946e-05	0.0060974616049923	0	0	9.803775459513163	94.9480967532405	CREBBP;ITPR1;EP300;PRKCA;PLCB1;GRM1
KEGG_2019_Mouse	Glutamatergic synapse	7/114	0.00016966444474744748	0.0091538622309975	0	0	6.538403150054557	56.7643756828789	GNAO1;ITPR1;PRKCA;PLD1;PLCB1;GLUL;GRM1
KEGG_2019_Mouse	Oxytocin signaling pathway	8/154	0.0001868135149183164	0.0091538622309975	0	0	5.493430248811854	47.16329432836069	GNAO1;CDKN1A;CAMK1D;ITPR1;NFATC3;PRKAG1;PRKCA;PLCB1
KEGG_2019_Mouse	Wnt signaling pathway	8/160	0.0002425066775108228	0.0095062617584242	0	0	5.274973147153598	43.91141538393133	CCND3;CREBBP;DAAM2;NFATC3;EP300;PRKCA;PRICKLE1;PLCB1
KEGG_2019_Mouse	Long-term depression	5/61	0.0003933741947063088	0.0128502236937394	0	0	8.85678391959799	69.44382187253589	GNAO1;ITPR1;PRKCA;PLCB1;GRM1
KEGG_2019_Mouse	HIF-1 signaling pathway	6/104	0.0006926967836538575	0.019395509942308	0	0	6.090909090909091	44.310865376541855	CREBBP;CDKN1A;ANGPT1;STAT3;EP300;PRKCA
KEGG_2019_Mouse	Salivary secretion	5/78	0.0012139764699662	0.029742423514173	0	0	6.788394024919116	45.57628616576453	CST3;KCNMA1;ITPR1;PRKCA;PLCB1
KEGG_2019_Mouse	Gap junction	5/86	0.0018756325247558	0.0408471083169061	0	0	6.115453812271233	38.39776845313352	PDGFD;ITPR1;PRKCA;PLCB1;GRM1
KEGG_2019_Mouse	FoxO signaling pathway	6/132	0.0023639275826527	0.0454133104737157	0	0	4.730639730639731	28.60821647370658	CREBBP;CDKN1A;STAT3;PRKAG1;EP300;GRM1
KEGG_2019_Mouse	Estrogen signaling pathway	6/134	0.0025487062000554	0.0454133104737157	0	0	4.65625	27.80791386697853	GNAO1;ITPR1;FKBP4;PLCB1;GRM1;FKBP5
KEGG_2019_Mouse	Phosphatidylinositol signaling system	5/98	0.0033158350250293	0.0482195835957126	0	0	5.323120981250337	30.3899414497276	ITPR1;OCRL;PRKCA;PLCB1;PLCD4
KEGG_2019_Mouse	Melanogenesis	5/100	0.0036165208180546	0.0482195835957126	0	0	5.2105263157894735	29.2948441427856	GNAO1;CREBBP;EP300;PRKCA;PLCB1
KEGG_2019_Mouse	Huntington disease	7/192	0.0036257235755035	0.0482195835957126	0	0	3.7666895321717657	21.16767045071613	COX8A;CREBBP;HIP1;ITPR1;EP300;NRF1;PLCB1
KEGG_2019_Mouse	Human T-cell leukemia virus 1 infection	8/245	0.0037529714296684	0.0482195835957126	0	0	3.3684663738913287	18.813583222185787	CREBBP;CDKN1A;CCND3;CDC27;NFATC3;EP300;B2M;BCL2L1
KEGG_2019_Mouse	Glucagon signaling pathway	5/102	0.0039362925384255	0.0482195835957126	0	0	5.102574729316687	28.255589096444023	CREBBP;ITPR1;PRKAG1;EP300;PLCB1
KEGG_2019_Mouse	Human cytomegalovirus infection	8/255	0.0047661379013342	0.0525227657338838	0	0	3.230438734198133	17.270632830329266	GNAO1;CDKN1A;STAT3;NFATC3;ITPR1;PRKCA;PLCB1;B2M
KEGG_2019_Mouse	Parathyroid hormone synthesis, secretion and action	5/107	0.0048235193020913	0.0525227657338838	0	0	4.85121686865701	25.877610721092797	CDKN1A;ITPR1;PRKCA;PLD1;PLCB1
