Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	positive regulation of endocytosis (GO:0045807)	3/64	0.0023114643925263	0.2502466550879571	0	0	12.361693297364598	75.03392097828095	HIP1;CAMK1D;MERTK
GO_Biological_Process_2018	ephrin receptor signaling pathway (GO:0048013)	3/82	0.0046605109230317	0.2502466550879571	0	0	9.536452491587887	51.19768681591542	VAV3;ARHGEF28;EFNA5
GO_Biological_Process_2018	glycolytic process through glucose-6-phosphate (GO:0061620)	2/25	0.0046858481231064	0.2502466550879571	0	0	21.625	115.97938057301393	PFKM;PFKP
GO_Biological_Process_2018	canonical glycolysis (GO:0061621)	2/25	0.0046858481231064	0.2502466550879571	0	0	21.625	115.97938057301393	PFKM;PFKP
GO_Biological_Process_2018	glucose catabolic process to pyruvate (GO:0061718)	2/25	0.0046858481231064	0.2502466550879571	0	0	21.625	115.97938057301393	PFKM;PFKP
GO_Biological_Process_2018	negative regulation of epithelial to mesenchymal transition (GO:0010719)	2/25	0.0046858481231064	0.2502466550879571	0	0	21.625	115.97938057301393	LDLRAD4;USF3
GO_Biological_Process_2018	regulation of cell-cell adhesion (GO:0022407)	2/32	0.0076049172113032	0.2502466550879571	0	0	16.573333333333334	80.86063436795104	NF2;EFNA5
GO_Biological_Process_2018	intrinsic apoptotic signaling pathway (GO:0097193)	3/101	0.0082961049231821	0.2502466550879571	0	0	7.680185998450013	36.80321445295475	CDKN1A;ITPR1;BCL2L1
GO_Biological_Process_2018	negative regulation of cell-substrate adhesion (GO:0010812)	2/35	0.0090507214074314	0.2502466550879571	0	0	15.06439393939394	70.87662990539604	NF2;EFNA5
GO_Biological_Process_2018	glutamate receptor signaling pathway (GO:0007215)	2/36	0.0095578149288958	0.2502466550879571	0	0	14.620588235294118	67.99152712269364	GRIA2;PLCB1
GO_Biological_Process_2018	positive regulation of phagocytosis (GO:0050766)	2/39	0.0111530560112115	0.2502466550879571	0	0	13.433108108108108	60.39581471043165	CAMK1D;MERTK
GO_Biological_Process_2018	regulation of phagocytosis (GO:0050764)	2/41	0.0122771158463871	0.2502466550879571	0	0	12.742948717948718	56.06920691495759	CAMK1D;MERTK
GO_Biological_Process_2018	regulation of calcium-mediated signaling (GO:0050848)	2/41	0.0122771158463871	0.2502466550879571	0	0	12.742948717948718	56.06920691495759	RCAN2;ITPR1
GO_Biological_Process_2018	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	2/41	0.0122771158463871	0.2502466550879571	0	0	12.742948717948718	56.06920691495759	DOCK5;EFNA5
GO_Biological_Process_2018	cardiac ventricle morphogenesis (GO:0003208)	2/43	0.0134486436370121	0.2502466550879571	0	0	12.120121951219511	52.224114989765226	TGFBR3;CPE
GO_Biological_Process_2018	adherens junction organization (GO:0034332)	2/44	0.0140519474797642	0.2502466550879571	0	0	11.83095238095238	50.45894425713398	CADM1;CDH19
GO_Biological_Process_2018	nicotinamide nucleotide metabolic process (GO:0046496)	2/45	0.0146668069396401	0.2502466550879571	0	0	11.555232558139537	48.78813741163545	NMNAT2;PFKM
GO_Biological_Process_2018	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/46	0.0152931195462554	0.2502466550879571	0	0	11.292045454545455	47.20472767483648	CDKN1A;PLCB1
GO_Biological_Process_2018	regulation of cell-matrix adhesion (GO:0001952)	2/52	0.0192858516630641	0.2502466550879571	0	0	9.934	39.22324195080457	NF2;EFNA5
GO_Biological_Process_2018	regulation of cellular component organization (GO:0051128)	3/140	0.0198916749890069	0.2502466550879571	0	0	5.483045366349441	21.47957787670833	HIP1;FAM107A;EFNA5
GO_Biological_Process_2018	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	5/396	0.0233891746226177	0.2502466550879571	0	0	3.2429335370511843	12.178778482222851	VAV3;NELL2;ARHGEF28;EFNA5;PLCB1
GO_Biological_Process_2018	negative regulation of cell differentiation (GO:0045596)	3/150	0.0238019464385845	0.2502466550879571	0	0	5.107465771118574	19.091645346669925	RORA;LDLRAD4;USF3
GO_Biological_Process_2018	definitive hemopoiesis (GO:0060216)	1/6	0.0243520695000023	0.2502466550879571	0	0	49.1679012345679	182.66556005448464	TGFBR3
GO_Biological_Process_2018	insulin secretion involved in cellular response to glucose stimulus (GO:0035773)	1/6	0.0243520695000023	0.2502466550879571	0	0	49.1679012345679	182.66556005448464	PTPRN2
GO_Biological_Process_2018	negative regulation of mononuclear cell migration (GO:0071676)	1/6	0.0243520695000023	0.2502466550879571	0	0	49.1679012345679	182.66556005448464	PLCB1
GO_Biological_Process_2018	spinal cord motor neuron differentiation (GO:0021522)	1/6	0.0243520695000023	0.2502466550879571	0	0	49.1679012345679	182.66556005448464	MDGA2
GO_Biological_Process_2018	ventricular compact myocardium morphogenesis (GO:0003223)	1/6	0.0243520695000023	0.2502466550879571	0	0	49.1679012345679	182.66556005448464	TGFBR3
GO_Biological_Process_2018	negative regulation of oligodendrocyte differentiation (GO:0048715)	1/6	0.0243520695000023	0.2502466550879571	0	0	49.1679012345679	182.66556005448464	DAAM2
GO_Biological_Process_2018	response to gonadotropin (GO:0034698)	1/6	0.0243520695000023	0.2502466550879571	0	0	49.1679012345679	182.66556005448464	TGFBR3
GO_Biological_Process_2018	glutamate catabolic process (GO:0006538)	1/6	0.0243520695000023	0.2502466550879571	0	0	49.1679012345679	182.66556005448464	GLUL
GO_Biological_Process_2018	amine metabolic process (GO:0009308)	1/6	0.0243520695000023	0.2502466550879571	0	0	49.1679012345679	182.66556005448464	SULT1A1
GO_Biological_Process_2018	negative regulation of cellular extravasation (GO:0002692)	1/6	0.0243520695000023	0.2502466550879571	0	0	49.1679012345679	182.66556005448464	PLCB1
GO_Biological_Process_2018	heart trabecula formation (GO:0060347)	1/6	0.0243520695000023	0.2502466550879571	0	0	49.1679012345679	182.66556005448464	TGFBR3
GO_Biological_Process_2018	fructose 6-phosphate metabolic process (GO:0006002)	1/6	0.0243520695000023	0.2502466550879571	0	0	49.1679012345679	182.66556005448464	PFKM
GO_Biological_Process_2018	muscle organ development (GO:0007517)	2/60	0.0252081674438557	0.2502466550879571	0	0	8.560344827586206	31.50709587444893	LAMA2;CHD2
GO_Biological_Process_2018	cell differentiation in spinal cord (GO:0021515)	1/7	0.028353412163333	0.2502466550879571	0	0	40.97119341563786	145.98068571220736	MDGA2
GO_Biological_Process_2018	AMP metabolic process (GO:0046033)	1/7	0.028353412163333	0.2502466550879571	0	0	40.97119341563786	145.98068571220736	AK3
GO_Biological_Process_2018	ethanol metabolic process (GO:0006067)	1/7	0.028353412163333	0.2502466550879571	0	0	40.97119341563786	145.98068571220736	SULT1A1
GO_Biological_Process_2018	tooth mineralization (GO:0034505)	1/7	0.028353412163333	0.2502466550879571	0	0	40.97119341563786	145.98068571220736	FAM20A
GO_Biological_Process_2018	regulation of transcription involved in cell fate commitment (GO:0060850)	1/7	0.028353412163333	0.2502466550879571	0	0	40.97119341563786	145.98068571220736	RORA
GO_Biological_Process_2018	ethanol catabolic process (GO:0006068)	1/7	0.028353412163333	0.2502466550879571	0	0	40.97119341563786	145.98068571220736	SULT1A1
GO_Biological_Process_2018	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	2/64	0.0284121103277086	0.2502466550879571	0	0	8.006451612903225	28.51049224292294	CADM1;CDH19
GO_Biological_Process_2018	negative regulation of intracellular signal transduction (GO:1902532)	3/161	0.0285502321173925	0.2502466550879571	0	0	4.749238904021792	16.88872198439813	ITPR1;RORA;BCL2L1
GO_Biological_Process_2018	purine ribonucleotide metabolic process (GO:0009150)	2/66	0.0300721790211449	0.2502466550879571	0	0	7.75546875	27.17636319898758	SULT1A1;AK3
GO_Biological_Process_2018	regulation of epithelial to mesenchymal transition (GO:0010717)	2/68	0.0317700135987581	0.2502466550879571	0	0	7.5196969696969695	25.93718244608623	LDLRAD4;USF3
GO_Biological_Process_2018	regulation of vascular associated smooth muscle cell migration (GO:1904752)	1/8	0.0323385449223173	0.2502466550879571	0	0	35.116402116402114	120.50177299317812	DOCK5
GO_Biological_Process_2018	biomineral tissue development (GO:0031214)	1/8	0.0323385449223173	0.2502466550879571	0	0	35.116402116402114	120.50177299317812	FAM20A
GO_Biological_Process_2018	neuron projection extension involved in neuron projection guidance (GO:1902284)	1/8	0.0323385449223173	0.2502466550879571	0	0	35.116402116402114	120.50177299317812	NELL2
GO_Biological_Process_2018	stress-induced premature senescence (GO:0090400)	1/8	0.0323385449223173	0.2502466550879571	0	0	35.116402116402114	120.50177299317812	CDKN1A
GO_Biological_Process_2018	insulin metabolic process (GO:1901142)	1/8	0.0323385449223173	0.2502466550879571	0	0	35.116402116402114	120.50177299317812	CPE
GO_Biological_Process_2018	negative regulation of glial cell differentiation (GO:0045686)	1/8	0.0323385449223173	0.2502466550879571	0	0	35.116402116402114	120.50177299317812	DAAM2
GO_Biological_Process_2018	T-helper 17 cell differentiation (GO:0072539)	1/8	0.0323385449223173	0.2502466550879571	0	0	35.116402116402114	120.50177299317812	RORA
GO_Biological_Process_2018	coronary vasculature morphogenesis (GO:0060977)	1/8	0.0323385449223173	0.2502466550879571	0	0	35.116402116402114	120.50177299317812	TGFBR3
GO_Biological_Process_2018	positive regulation of respiratory burst (GO:0060267)	1/8	0.0323385449223173	0.2502466550879571	0	0	35.116402116402114	120.50177299317812	CAMK1D
GO_Biological_Process_2018	negative regulation of execution phase of apoptosis (GO:1900118)	1/8	0.0323385449223173	0.2502466550879571	0	0	35.116402116402114	120.50177299317812	BCL2L1
GO_Biological_Process_2018	cellular response to UV-B (GO:0071493)	1/8	0.0323385449223173	0.2502466550879571	0	0	35.116402116402114	120.50177299317812	CDKN1A
GO_Biological_Process_2018	axon extension involved in axon guidance (GO:0048846)	1/8	0.0323385449223173	0.2502466550879571	0	0	35.116402116402114	120.50177299317812	NELL2
GO_Biological_Process_2018	peptidyl-serine modification (GO:0018209)	3/170	0.0327820964317297	0.2502466550879571	0	0	4.491245357386493	15.350505134557624	CAMK1D;MAST4;GALNT18
GO_Biological_Process_2018	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	2/70	0.0335049010978897	0.2502466550879571	0	0	7.297794117647059	24.78377259413171	VAV3;NELL2
GO_Biological_Process_2018	cell-cell junction organization (GO:0045216)	2/72	0.0352761374472165	0.2502466550879571	0	0	7.088571428571429	23.708071198196546	CADM1;CDH19
GO_Biological_Process_2018	nicotinamide nucleotide biosynthetic process (GO:0019359)	1/9	0.0363075324103127	0.2502466550879571	0	0	30.72530864197531	101.87682930785095	NMNAT2
GO_Biological_Process_2018	negative regulation of T cell apoptotic process (GO:0070233)	1/9	0.0363075324103127	0.2502466550879571	0	0	30.72530864197531	101.87682930785095	TSC22D3
GO_Biological_Process_2018	ionotropic glutamate receptor signaling pathway (GO:0035235)	1/9	0.0363075324103127	0.2502466550879571	0	0	30.72530864197531	101.87682930785095	GRIA2
GO_Biological_Process_2018	sympathetic ganglion development (GO:0061549)	1/9	0.0363075324103127	0.2502466550879571	0	0	30.72530864197531	101.87682930785095	NELL2
GO_Biological_Process_2018	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	1/9	0.0363075324103127	0.2502466550879571	0	0	30.72530864197531	101.87682930785095	NF2
GO_Biological_Process_2018	regulation of platelet-derived growth factor receptor-beta signaling pathway (GO:2000586)	1/9	0.0363075324103127	0.2502466550879571	0	0	30.72530864197531	101.87682930785095	HIP1
GO_Biological_Process_2018	positive regulation of epithelial cell migration (GO:0010634)	2/74	0.037083027366283	0.2502466550879571	0	0	6.890972222222223	22.702968812670484	NELL2;DOCK5
GO_Biological_Process_2018	C-terminal protein lipidation (GO:0006501)	2/75	0.0379996275223569	0.2502466550879571	0	0	6.796232876712328	22.224897497990348	LSAMP;MDGA2
GO_Biological_Process_2018	phosphate-containing compound metabolic process (GO:0006796)	3/183	0.0394404084877264	0.2502466550879571	0	0	4.164135021097047	13.462500247134413	FAM20A;PLCB1;PFKM
GO_Biological_Process_2018	negative regulation of pathway-restricted SMAD protein phosphorylation (GO:0060394)	1/10	0.0402604390785998	0.2502466550879571	0	0	27.310013717421125	87.73030443537515	LDLRAD4
GO_Biological_Process_2018	ganglion development (GO:0061548)	1/10	0.0402604390785998	0.2502466550879571	0	0	27.310013717421125	87.73030443537515	NELL2
GO_Biological_Process_2018	neurotransmitter receptor transport (GO:0099637)	1/10	0.0402604390785998	0.2502466550879571	0	0	27.310013717421125	87.73030443537515	HIP1
GO_Biological_Process_2018	positive regulation of fertilization (GO:1905516)	1/10	0.0402604390785998	0.2502466550879571	0	0	27.310013717421125	87.73030443537515	PLCB1
GO_Biological_Process_2018	positive regulation of smooth muscle cell migration (GO:0014911)	1/10	0.0402604390785998	0.2502466550879571	0	0	27.310013717421125	87.73030443537515	DOCK5
GO_Biological_Process_2018	actin filament depolymerization (GO:0030042)	1/10	0.0402604390785998	0.2502466550879571	0	0	27.310013717421125	87.73030443537515	MICAL2
GO_Biological_Process_2018	primary alcohol catabolic process (GO:0034310)	1/10	0.0402604390785998	0.2502466550879571	0	0	27.310013717421125	87.73030443537515	SULT1A1
GO_Biological_Process_2018	regulation of respiratory burst (GO:0060263)	1/10	0.0402604390785998	0.2502466550879571	0	0	27.310013717421125	87.73030443537515	CAMK1D
GO_Biological_Process_2018	glutamine metabolic process (GO:0006541)	1/10	0.0402604390785998	0.2502466550879571	0	0	27.310013717421125	87.73030443537515	GLUL
GO_Biological_Process_2018	positive regulation of acrosome reaction (GO:2000344)	1/10	0.0402604390785998	0.2502466550879571	0	0	27.310013717421125	87.73030443537515	PLCB1
GO_Biological_Process_2018	insulin-like growth factor receptor signaling pathway (GO:0048009)	1/10	0.0402604390785998	0.2502466550879571	0	0	27.310013717421125	87.73030443537515	PLCB1
GO_Biological_Process_2018	positive regulation of circadian rhythm (GO:0042753)	1/10	0.0402604390785998	0.2502466550879571	0	0	27.310013717421125	87.73030443537515	RORA
GO_Biological_Process_2018	regulation of hydrolase activity (GO:0051336)	2/80	0.0427107956871886	0.2502466550879571	0	0	6.358974358974359	20.051776511477343	VAV3;EFNA5
GO_Biological_Process_2018	protein phosphorylation (GO:0006468)	5/470	0.0438977850045838	0.2502466550879571	0	0	2.716520039100684	8.49154667066707	TGFBR3;CAMK1D;MAST4;FAM20A;MERTK
GO_Biological_Process_2018	regulation of hippo signaling (GO:0035330)	1/11	0.0441973291518992	0.2502466550879571	0	0	24.57777777777778	76.6603234550211	NF2
GO_Biological_Process_2018	T-helper cell differentiation (GO:0042093)	1/11	0.0441973291518992	0.2502466550879571	0	0	24.57777777777778	76.6603234550211	RORA
GO_Biological_Process_2018	positive regulation of glycoprotein biosynthetic process (GO:0010560)	1/11	0.0441973291518992	0.2502466550879571	0	0	24.57777777777778	76.6603234550211	PLCB1
